Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/errors.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/errors.py,48-49,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/errors.py/#L48#L49,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/test_env.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/test_env.py,15-17,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/test_env.py/#L15#L17,Environment Dependency
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,272,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L272,Not implemented
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory_driver.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py,647-648,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py/#L647#L648,Platform Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/output.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/output.py,18,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/output.py/#L18,Cli
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_sastoken.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_sastoken.py,305-306,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_sastoken.py/#L305#L306,Test Implementation Error or Skipped Test Or Part of Test
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory.py,204,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory.py/#L204,Test Implementation Error or Skipped Test Or Part of Test
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py,711->713,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py/#L711#L>713,Test Implementation Error or Skipped Test Or Part of Test
hap-python,https://github.com/ikalchev/HAP-python,pyhap/hap_handler.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py,772->777,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py/#L772#L>777,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,190-192,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L190#L192,Web Services Interaction
